# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20181205
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Mesa DRI Intel(R) HD Graphics 620 (Kaby Lake GT2),desktop,28,13,0,0.00
AMD Radeon HD 6490M OpenGL Engine,desktop,16,12,0,0.00
ANGLE (AMD Radeon HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,25,12,0,0.00
ANGLE (AMD Radeon HD 6900 Series Direct3D11 vs_5_0 ps_5_0),desktop,19,12,0,0.00
ANGLE (AMD Radeon HD 7480D Direct3D11 vs_5_0 ps_5_0),desktop,27,12,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,31,12,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D11 vs_4_1 ps_4_1),desktop,19,12,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,38,12,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,28,12,0,0.00
ANGLE (NVIDIA GeForce GT 750M Direct3D11 vs_5_0 ps_5_0),desktop,42,12,0,0.00
ANGLE (NVIDIA Quadro K2100M Direct3D11 vs_5_0 ps_5_0),desktop,23,12,0,0.00
ANGLE (SraKmd Direct3D11 vs_4_0 ps_4_0),desktop,21,12,0,0.00
Intel(R) HD Graphics 610,desktop,31,12,0,0.00
Mali-T860,desktop,30,12,0,0.00
NVIDIA GeForce GTX 750,desktop,22,12,0,0.00
ANGLE (AMD 760G Direct3D9Ex vs_3_0 ps_3_0),desktop,28,11,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,28,11,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D11 vs_5_0 ps_5_0),desktop,20,11,0,0.00
ANGLE (AMD Radeon HD 7500M/7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,50,11,0,0.00
ANGLE (AMD Radeon HD 7570M Direct3D11 vs_5_0 ps_5_0),desktop,36,11,0,0.00
ANGLE (AMD Radeon HD 8570D Direct3D11 vs_5_0 ps_5_0),desktop,33,11,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,24,11,0,0.00
ANGLE (AMD Radeon R9 200 / HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,20,11,0,0.00
ANGLE (AMD Radeon(TM) HD 8610G Direct3D11 vs_5_0 ps_5_0),desktop,39,11,0,0.00
ANGLE (Intel(R) HD Graphics 5600 Direct3D11 vs_5_0 ps_5_0),desktop,31,11,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,29,11,0,0.00
ANGLE (NVIDIA GeForce GTX 980M Direct3D11 vs_5_0 ps_5_0),desktop,52,11,0,0.00
ANGLE (NVIDIA NVS 315 Direct3D11 vs_5_0 ps_5_0),desktop,37,11,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,22,11,0,0.00
Mali-T628,tablet,50,11,0,0.00
Mesa DRI Intel(R) HD Graphics 515 (Skylake GT2),desktop,18,11,0,0.00
Mesa DRI Intel(R) Sandybridge Mobile,desktop,32,11,0,0.00
NVIDIA GeForce GTX 650,desktop,23,11,0,0.00
ANGLE (AMD Radeon (TM) R7 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,29,10,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,18,10,0,0.00
ANGLE (AMD Radeon HD 5570 Direct3D11 vs_5_0 ps_5_0),desktop,15,10,0,0.00
ANGLE (AMD Radeon HD 5670 Direct3D11 vs_5_0 ps_5_0),desktop,30,10,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,25,10,0,0.00
ANGLE (AMD Radeon HD 7570 Direct3D11 vs_5_0 ps_5_0),desktop,18,10,0,0.00
ANGLE (NVIDIA GeForce GTS 250 Direct3D11 vs_4_0 ps_4_0),desktop,22,10,0,0.00
ANGLE (NVIDIA GeForce GTX 965M Direct3D11 vs_5_0 ps_5_0),desktop,19,10,0,0.00
ANGLE (NVIDIA Quadro K2000 Direct3D11 vs_5_0 ps_5_0),desktop,26,10,0,0.00
ANGLE (NVIDIA Quadro K4000 Direct3D11 vs_5_0 ps_5_0),desktop,23,10,0,0.00
ANGLE (NVIDIA Quadro P2000 Direct3D11 vs_5_0 ps_5_0),desktop,20,10,0,0.00
ANGLE (Software Adapter Direct3D11 vs_4_1 ps_4_1),desktop,19,10,0,0.00
ATI Radeon HD 2400 OpenGL Engine,desktop,19,10,0,0.00
Mesa DRI Intel(R) HD Graphics 5500 (Broadwell GT2),desktop,17,10,0,0.00
ANGLE (AMD Radeon HD 7000 series Direct3D11 vs_5_0 ps_5_0),desktop,20,9,0,0.00
ANGLE (AMD Radeon HD 8250 Direct3D11 vs_5_0 ps_5_0),desktop,17,9,0,0.00
ANGLE (AMD Radeon R5 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,30,9,0,0.00
ANGLE (NVIDIA GeForce 7025 / NVIDIA nForce 630a Direct3D9Ex vs_3_0 ps_3_0),desktop,17,9,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D11 vs_4_0 ps_4_0),desktop,16,9,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D9Ex vs_3_0 ps_3_0),desktop,19,9,0,0.00
ANGLE (NVIDIA GeForce GT 625 (OEM) Direct3D11 vs_5_0 ps_5_0),desktop,22,9,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Direct3D11 vs_5_0 ps_5_0),desktop,20,9,0,0.00
ANGLE (NVIDIA NVS 300 Direct3D11 vs_4_1 ps_4_1),desktop,23,9,0,0.00
ANGLE (Radeon RX 570 Series Direct3D11 vs_5_0 ps_5_0),desktop,20,9,0,0.00
Mesa DRI Intel(R) HD Graphics 510 (Skylake GT1),desktop,18,9,0,0.00
NVIDIA GeForce GTX 1080,desktop,36,9,0,0.00
AMD Radeon(TM) R2 Graphics,desktop,14,8,0,0.00
ANGLE (AMD Radeon (TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,11,8,0,0.00
ANGLE (AMD RADEON HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (AMD Radeon HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
ANGLE (AMD Radeon HD 7400M Series Direct3D11 vs_5_0 ps_5_0),desktop,17,8,0,0.00
ANGLE (AMD Radeon HD 7450 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,16,8,0,0.00
ANGLE (AMD Radeon HD 7500 Series Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (AMD Radeon HD 7660D Direct3D11 vs_5_0 ps_5_0),desktop,18,8,0,0.00
ANGLE (AMD Radeon(TM) HD 8350 Direct3D11 vs_5_0 ps_5_0),desktop,22,8,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D9Ex vs_3_0 ps_3_0),desktop,24,8,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,22,8,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,22,8,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,19,8,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,17,8,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D11 vs_5_0 ps_5_0),desktop,13,8,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D11 vs_4_1 ps_4_1),desktop,15,8,0,0.00
ANGLE (NVIDIA GeForce 940MX Direct3D11 vs_5_0 ps_5_0),desktop,14,8,0,0.00
ANGLE (NVIDIA GeForce GT 525M Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (NVIDIA GeForce GT 650M Direct3D11 vs_5_0 ps_5_0),desktop,16,8,0,0.00
ANGLE (NVIDIA GeForce GTX 645 Direct3D11 vs_5_0 ps_5_0),desktop,22,8,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D9Ex vs_3_0 ps_3_0),desktop,15,8,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN X Direct3D11 vs_5_0 ps_5_0),desktop,12,8,0,0.00
ANGLE (NVIDIA NVS 5100M Direct3D11 vs_4_1 ps_4_1),desktop,14,8,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D11 vs_5_0 ps_5_0),desktop,18,8,0,0.00
ANGLE (NVIDIA Quadro K4200 Direct3D11 vs_5_0 ps_5_0),desktop,20,8,0,0.00
Intel(R) G41 Express Chipset,desktop,16,8,0,0.00
Intel(R) Q45/Q43 Express Chipset,desktop,17,8,0,0.00
NVIDIA GeForce GTX 1050 OpenGL Engine,desktop,12,8,0,0.00
PowerVR Rogue G6200,tablet,21,8,0,0.00
Adreno (TM) 320,tablet,35,7,0,0.00
AMD Radeon(TM) R5 340X,desktop,18,7,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D11 vs_5_0 ps_5_0),desktop,17,7,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,12,7,0,0.00
ANGLE (AMD Radeon HD 7600G Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
ANGLE (AMD Radeon R7 Series Direct3D11 vs_5_0 ps_5_0),desktop,16,7,0,0.00
ANGLE (ATI Mobility Radeon HD 4200 Series Direct3D11 vs_4_1 ps_4_1),desktop,13,7,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D9Ex vs_3_0 ps_3_0),desktop,16,7,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,28,7,0,0.00
ANGLE (Mobile Intel(R) 965 Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,14,7,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D9Ex vs_3_0 ps_3_0),desktop,22,7,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D9Ex vs_3_0 ps_3_0),desktop,22,7,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D11 vs_4_1 ps_4_1),desktop,14,7,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D9Ex vs_3_0 ps_3_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D11 vs_4_1 ps_4_1),desktop,18,7,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D9Ex vs_3_0 ps_3_0),desktop,16,7,0,0.00
ANGLE (NVIDIA GeForce GTX 260 Direct3D9Ex vs_3_0 ps_3_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce GTX 580 Direct3D11 vs_5_0 ps_5_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,7,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,7,0,0.00
ANGLE (NVIDIA Quadro P400 Direct3D11 vs_5_0 ps_5_0),desktop,11,7,0,0.00
Intel(R) HD Graphics,tablet,30,7,0,0.00
Mali-G76,mobile,15,7,0,0.00
NVIDIA GeForce GT 120 OpenGL Engine,desktop,18,7,0,0.00
NVIDIA GeForce GT 630,desktop,20,7,0,0.00
NVIDIA GeForce GTX 1060 5GB,desktop,7,7,0,0.00
Qualcomm Adreno 305,mobile,16,7,0,0.00
Adreno (TM) 430,tablet,16,6,0,0.00
AMD Radeon Pro Vega 64 OpenGL Engine,desktop,9,6,0,0.00
AMD Radeon(TM) R5 Graphics,desktop,19,6,0,0.00
ANGLE (AMD Mobility Radeon HD 5000 Series Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (AMD Radeon (TM) R9 Fury Series Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (AMD Radeon (TM) RX 580 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,6,0,0.00
ANGLE (AMD Radeon HD 6320 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (AMD Radeon HD 6550D Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (AMD Radeon HD 7520G Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (AMD Radeon HD 7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (AMD Radeon HD 7640G Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (AMD Radeon HD 8400 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (AMD Radeon HD 8470D Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (AMD Radeon HD 8550G Direct3D11 vs_5_0 ps_5_0),desktop,16,6,0,0.00
ANGLE (AMD Radeon HD 8670D Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (AMD Radeon(TM) Vega 6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,22,6,0,0.00
ANGLE (ATI Radeon HD 3400 Series Direct3D11 vs_4_1 ps_4_1),desktop,12,6,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D11 vs_4_1 ps_4_1),desktop,8,6,0,0.00
ANGLE (ATI Radeon HD 4300/4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,20,6,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D11 vs_4_1 ps_4_1),desktop,16,6,0,0.00
ANGLE (Intel(R) B43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,13,6,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 6200 Direct3D11 vs_5_0 ps_5_0),desktop,23,6,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_1 ps_4_1),desktop,12,6,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D9Ex vs_3_0 ps_3_0),desktop,19,6,0,0.00
ANGLE (NVIDIA GeForce GT 520M Direct3D11 vs_5_0 ps_5_0),desktop,27,6,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,6,0,0.00
ANGLE (NVIDIA GeForce GT 640M Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (NVIDIA GeForce GT 755M Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (NVIDIA GeForce GTX 570 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (NVIDIA NVS 3100M Direct3D11 vs_4_1 ps_4_1),desktop,16,6,0,0.00
ANGLE (NVIDIA NVS 510 Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (NVIDIA Quadro M2000M Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (Radeon RX 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
Intel(R) HD Graphics 620,tablet,20,6,0,0.00
Mesa DRI Intel(R) HD Graphics 520 (Skylake GT2),desktop,17,6,0,0.00
Mesa DRI Intel(R) HD Graphics 530 (Skylake GT2),desktop,21,6,0,0.00
Mesa DRI Intel(R) HD Graphics 615 (Kaby Lake GT2),desktop,18,6,0,0.00
NVIDIA GeForce GT 625 (OEM),desktop,14,6,0,0.00
NVIDIA GeForce GTX 550 Ti,desktop,11,6,0,0.00
PowerVR Rogue G6200,mobile,12,6,0,0.00
PowerVR Rogue GX6250,tablet,26,6,0,0.00
Adreno (TM) 405,tablet,7,5,0,0.00
AMD Radeon HD 6630M OpenGL Engine,desktop,28,5,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (AMD Radeon HD 8240 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (AMD Radeon HD 8350 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (AMD Radeon R5 430 Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (AMD Radeon R7 240 Direct3D11 vs_5_0 ps_5_0),desktop,17,5,0,0.00
ANGLE (AMD Radeon(TM) R5 340X Direct3D11 vs_5_0 ps_5_0),desktop,20,5,0,0.00
ANGLE (AMD Radeon(TM) R7 250 Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (AMD Radeon(TM) RX Vega 11 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (AMD Radeon(TM) Vega 3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,16,5,0,0.00
ANGLE (ASUS EAH5450 Series Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,5,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,11,5,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D9Ex vs_3_0 ps_3_0),desktop,20,5,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,9,5,0,0.00
ANGLE (Intel(R) UHD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce 8600 GT Direct3D11 vs_4_0 ps_4_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce 9400 GT Direct3D11 vs_4_0 ps_4_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce G210M Direct3D11 vs_4_1 ps_4_1),desktop,7,5,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,28,5,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D11 vs_5_0 ps_5_0),desktop,20,5,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,5,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GT 635 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GTS 250 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 with Max-Q Design Direct3D9Ex vs_3_0 ps_3_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti BOOST Direct3D11 vs_5_0 ps_5_0),desktop,16,5,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Ti Direct3D11 vs_5_0 ps_5_0),desktop,20,5,0,0.00
ANGLE (NVIDIA GeForce RTX 2080 Direct3D11 vs_5_0 ps_5_0),desktop,14,5,0,0.00
ANGLE (NVIDIA Quadro NVS 290 Direct3D11 vs_4_0 ps_4_0),desktop,10,5,0,0.00
ANGLE (NVIDIA Quadro NVS 295 Direct3D11 vs_4_0 ps_4_0),desktop,8,5,0,0.00
Intel(R) Graphics Media Accelerator HD,desktop,12,5,0,0.00
Intel(R) HD Graphics 5500,tablet,19,5,0,0.00
Intel(R) UHD Graphics 620,tablet,15,5,0,0.00
Mali-T628,desktop,9,5,0,0.00
Mesa DRI Intel(R) HD Graphics 405 (Braswell),desktop,9,5,0,0.00
Mesa DRI Intel(R) UHD Graphics 620 (Kabylake GT2),desktop,19,5,0,0.00
Microsoft Basic Render Driver,tablet,21,5,0,0.00
NVIDIA GeForce GTX 650 Ti,desktop,6,5,0,0.00
NVIDIA Quadro K620,desktop,14,5,0,0.00
PowerVR Rogue G6430,mobile,16,5,0,0.00
PowerVR SGX 540,tablet,10,5,0,0.00
Adreno (TM) 430,desktop,4,4,0,0.00
Adreno (TM) 505,tablet,8,4,0,0.00
AMD Radeon HD 7400M Series,desktop,17,4,0,0.00
ANGLE (AMD Radeon HD 5500 Series Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (AMD Radeon HD 6300M Series Direct3D11 vs_5_0 ps_5_0),desktop,18,4,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 6470M Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 6480G Direct3D11 vs_5_0 ps_5_0),desktop,22,4,0,0.00
ANGLE (AMD Radeon HD 6530D Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (AMD Radeon HD 7500/7600 Series Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 7500G Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon HD 7660G Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 8210 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (AMD Radeon HD 8570 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon HD 8650G Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (AMD Radeon R7 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,14,4,0,0.00
ANGLE (AMD Radeon R9 M370X Direct3D11 vs_5_0 ps_5_0),desktop,4,4,0,0.00
ANGLE (AMD Radeon(TM) HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (AMD Radeon(TM) HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (AMD Radeon(TM) HD8490 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (ATI Radeon HD 3200 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,6,4,0,0.00
ANGLE (ATI Radeon HD 4250 Direct3D11 vs_4_1 ps_4_1),desktop,6,4,0,0.00
ANGLE (ATI Radeon HD 4550 Direct3D11 vs_4_1 ps_4_1),desktop,9,4,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator 3600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,4,0,0.00
ANGLE (Intel(R) HD Graphics P630 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 650 Direct3D11 vs_5_0 ps_5_0),desktop,16,4,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D11 vs_4_1 ps_4_1),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D9Ex vs_3_0 ps_3_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce 610M Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (NVIDIA GeForce 9400 Direct3D9Ex vs_3_0 ps_3_0),desktop,14,4,0,0.00
ANGLE (NVIDIA GeForce 9600 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce 9600M GT Direct3D11 vs_4_0 ps_4_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce G210M Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D9Ex vs_3_0 ps_3_0),desktop,16,4,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D9Ex vs_3_0 ps_3_0),desktop,11,4,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 260 Direct3D11 vs_4_0 ps_4_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,4,0,0.00
ANGLE (NVIDIA Quadro 4000 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (NVIDIA Quadro FX 3800 Direct3D11 vs_4_0 ps_4_0),desktop,14,4,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,4,0,0.00
ANGLE (NVIDIA Quadro P1000 Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (NVIDIA Quadro P5000 Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (Radeon Pro 570 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (VMware SVGA 3D Direct3D9Ex vs_3_0 ps_3_0),desktop,14,4,0,0.00
ATI Radeon HD 2400 XT OpenGL Engine,desktop,10,4,0,0.00
ATI Radeon HD 2600 OpenGL Engine,desktop,7,4,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.8, 256 bits)",desktop,4,4,0,0.00
Intel(R) HD Graphics 530,tablet,17,4,0,0.00
Intel(R) HD Graphics Family,tablet,8,4,0,0.00
Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,9,4,0,0.00
Mesa DRI Intel(R) Haswell Desktop,desktop,16,4,0,0.00
Mesa DRI Intel(R) Ivybridge Desktop,desktop,14,4,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family,desktop,18,4,0,0.00
NVIDIA GeForce 8800 GS OpenGL Engine,desktop,22,4,0,0.00
NVIDIA GeForce GT 530,desktop,5,4,0,0.00
NVIDIA GeForce GT 710,desktop,9,4,0,0.00
NVIDIA GeForce GTX 1070 Ti,desktop,6,4,0,0.00
