# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180902
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (AMD RADEON HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,1,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6530D Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6730M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6900M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7340 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7400M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7480D Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7570M Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon HD 7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7640G + 7670M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7650M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7660G + HD 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8240 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8330 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8370D Direct3D11 vs_5_0 ps_5_0),desktop,9,1,0,0.00
ANGLE (AMD Radeon HD 8400 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8570 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8570D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 8670D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R5 220 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R5 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R7 240 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R9 200 / HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD RADEON R9 M390 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6380G Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) HD 8490 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 8510G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R7 200 Series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon(TM) R9 290X Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ASUS EAH5450 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 545v Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,1,0,0.00
ANGLE (ATI Radeon HD 3400 Series Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 3450 - Dell Optiplex Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4600 Series Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4670 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 5400 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,3,1,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator 3600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,1,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Intel(R) HD Graphics 5600 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,14,1,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (Intel(R) HD Graphics P4600/P4700 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Intel(R) HD Graphics P630 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 6200 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) UHD Graphics 605 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D11 vs_4_1 ps_4_1),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 7600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9200 Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 9400 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce 940M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 9500 GS Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce G 103M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 120 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTS 250 (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTS 250 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D9Ex vs_3_0 ps_3_0),desktop,5,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 765M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 980M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN X Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA NVS 3100M Direct3D11 vs_4_1 ps_4_1),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro 4000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1800 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 2700M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K2000D Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro M2000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro M2000M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro P400 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro P600 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon Pro 560 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ATI Radeon HD 4850 OpenGL Engine,desktop,2,1,0,0.00
"Gallium 0.4 on AMD STONEY (DRM 3.20.0 / 4.13.0-32-generic, LLVM 3.9.1)",desktop,5,1,0,0.00
GeForce 940MX/PCIe/SSE2,desktop,2,1,0,0.00
Intel(R) G41 Express Chipset,desktop,2,1,0,0.00
Intel(R) HD Graphics 510,desktop,1,1,0,0.00
Intel(R) UHD Graphics 605,desktop,1,1,0,0.00
Mali-G72,tablet,2,1,0,0.00
Mali-T720,tablet,4,1,0,0.00
Mesa DRI Intel(R) HD Graphics 405 (Braswell),desktop,2,1,0,0.00
Mesa DRI Intel(R) HD Graphics 505 (Broxton),desktop,1,1,0,0.00
Mesa DRI Intel(R) HD Graphics 5500 (Broadwell GT2),desktop,1,1,0,0.00
Mesa DRI Intel(R) Ivybridge Desktop,desktop,4,1,0,0.00
Mesa DRI Intel(R) Ivybridge Mobile,desktop,2,1,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family,desktop,10,1,0,0.00
NVIDIA GeForce 8600M GT OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 130 OpenGL Engine,desktop,4,1,0,0.00
NVIDIA GeForce GT 630,desktop,3,1,0,0.00
NVIDIA GeForce GT 640,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1050 Ti,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1070 OpenGL Engine,desktop,5,1,0,0.00
NVIDIA GeForce GTX 1080,desktop,2,1,0,0.00
NVIDIA GeForce GTX 1080 Ti,desktop,2,1,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,2,1,0,0.00
NVIDIA GeForce GTX 650 Ti BOOST,desktop,2,1,0,0.00
NVIDIA GRID M10-0B,desktop,3,1,0,0.00
NVIDIA Quadro K5000,desktop,2,1,0,0.00
NVIDIA Quadro M1200,desktop,5,1,0,0.00
PowerVR Rogue G6430,mobile,1,1,0,0.00
PowerVR Rogue GE8300,tablet,3,1,0,0.00
Qualcomm Adreno 304,mobile,2,1,0,0.00
Qualcomm Adreno 430,mobile,2,1,0,0.00
,,"25,392","11,597",0,0.00

Day Index,Total Events
26/08/2018,0
27/08/2018,"1,067"
28/08/2018,"4,082"
29/08/2018,"4,457"
30/08/2018,"5,386"
31/08/2018,"4,481"
01/09/2018,"3,736"
02/09/2018,"2,183"
,"25,392"
