# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180930
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Intel(R) HD Graphics 610,desktop,17,7,0,0.00
NVIDIA GeForce GTX 1050 OpenGL Engine,desktop,10,7,0,0.00
AMD Radeon HD 6490M OpenGL Engine,desktop,9,6,0,0.00
AMD Radeon(TM) R2 Graphics,desktop,11,6,0,0.00
AMD Radeon(TM) R5 340X,desktop,13,6,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D11 vs_5_0 ps_5_0),desktop,9,6,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (AMD Radeon HD 7400M Series Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (AMD Radeon HD 7500M/7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,30,6,0,0.00
ANGLE (AMD Radeon HD 8250 Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (AMD Radeon(TM) Vega 6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (ATI Radeon HD 4600 Series Direct3D11 vs_4_1 ps_4_1),desktop,13,6,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,17,6,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (NVIDIA GeForce 940MX Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (NVIDIA GeForce GT 650M Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D9Ex vs_3_0 ps_3_0),desktop,15,6,0,0.00
ANGLE (NVIDIA GeForce GT 750M Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
ANGLE (NVIDIA GeForce GTS 250 Direct3D11 vs_4_0 ps_4_0),desktop,10,6,0,0.00
ANGLE (NVIDIA GeForce GTX 645 Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN X Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (NVIDIA Quadro K2000 Direct3D11 vs_5_0 ps_5_0),desktop,20,6,0,0.00
ANGLE (NVIDIA Quadro K4000 Direct3D11 vs_5_0 ps_5_0),desktop,17,6,0,0.00
ANGLE (Radeon RX 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
Mali-T720,tablet,16,6,0,0.00
Mali-T860,desktop,16,6,0,0.00
Mesa DRI Intel(R) HD Graphics 515 (Skylake GT2),desktop,10,6,0,0.00
Mesa DRI Intel(R) Ivybridge Mobile,desktop,14,6,0,0.00
Mesa DRI Intel(R) Sandybridge Mobile,desktop,22,6,0,0.00
NVIDIA GeForce GT 625 (OEM),desktop,14,6,0,0.00
NVIDIA GeForce GTX 1080,desktop,23,6,0,0.00
Adreno (TM) 530,tablet,6,5,0,0.00
ANGLE (AMD Radeon (TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,5,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (AMD Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,15,5,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,10,5,0,0.00
ANGLE (AMD Radeon HD 7000 series Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
ANGLE (AMD Radeon HD 7500 Series Direct3D11 vs_5_0 ps_5_0),desktop,16,5,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,14,5,0,0.00
ANGLE (AMD Radeon HD 7570M Direct3D11 vs_5_0 ps_5_0),desktop,22,5,0,0.00
ANGLE (AMD Radeon(TM) HD 8610G Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (ASUS EAH5450 Series Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D9Ex vs_3_0 ps_3_0),desktop,19,5,0,0.00
ANGLE (ATI Radeon 3000 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,11,5,0,0.00
ANGLE (Intel(R) HD Graphics 5600 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D11 vs_4_1 ps_4_1),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D9Ex vs_3_0 ps_3_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce GT 525M Direct3D11 vs_5_0 ps_5_0),desktop,17,5,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GT 640M Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce GTX 965M Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA Quadro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (NVIDIA Quadro NVS 295 Direct3D11 vs_4_0 ps_4_0),desktop,8,5,0,0.00
ANGLE (NVIDIA Quadro P2000 Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (NVIDIA Quadro P600 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ATI Radeon HD 5670 OpenGL Engine,desktop,13,5,0,0.00
Intel(R) Graphics Media Accelerator HD,desktop,12,5,0,0.00
Mali-T628,tablet,29,5,0,0.00
Mesa DRI Intel(R) HD Graphics 510 (Skylake GT1),desktop,7,5,0,0.00
Mesa DRI Intel(R) HD Graphics 615 (Kaby Lake GT2),desktop,12,5,0,0.00
NVIDIA GeForce GT 120 OpenGL Engine,desktop,10,5,0,0.00
NVIDIA GeForce GTX 1060 5GB,desktop,5,5,0,0.00
PowerVR Rogue GE8100,mobile,10,5,0,0.00
Qualcomm Adreno 305,mobile,13,5,0,0.00
Adreno (TM) 405,tablet,6,4,0,0.00
Adreno (TM) 430,desktop,4,4,0,0.00
AMD Radeon Pro Vega 64 OpenGL Engine,desktop,7,4,0,0.00
ANGLE (AMD Radeon (TM) R7 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,17,4,0,0.00
ANGLE (AMD Radeon (TM) RX 580 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (AMD Radeon HD 5670 Direct3D11 vs_5_0 ps_5_0),desktop,13,4,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (AMD RADEON HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 6470M Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon HD 6550D Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,4,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 7450 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 7520G Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 7600G Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (AMD Radeon HD 7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 8210 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (AMD Radeon HD 8240 Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (AMD Radeon HD 8400 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon HD 8670D Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (AMD Radeon R5 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,16,4,0,0.00
ANGLE (AMD Radeon R7 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon R7 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D11 vs_4_1 ps_4_1),desktop,5,4,0,0.00
ANGLE (ATI Radeon HD 4250 Direct3D11 vs_4_1 ps_4_1),desktop,6,4,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator 3600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,4,0,0.00
ANGLE (Intel(R) HD Graphics P630 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 6200 Direct3D11 vs_5_0 ps_5_0),desktop,20,4,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,7,4,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,4,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D9Ex vs_3_0 ps_3_0),desktop,15,4,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D11 vs_4_1 ps_4_1),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce 9600 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D11 vs_4_1 ps_4_1),desktop,13,4,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D11 vs_5_0 ps_5_0),desktop,19,4,0,0.00
ANGLE (NVIDIA GeForce GTX 260 Direct3D11 vs_4_0 ps_4_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D9Ex vs_3_0 ps_3_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Ti Direct3D11 vs_5_0 ps_5_0),desktop,13,4,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,4,0,0.00
ANGLE (NVIDIA NVS 3100M Direct3D11 vs_4_1 ps_4_1),desktop,9,4,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (NVIDIA Quadro 4000 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (NVIDIA Quadro K2100M Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (Radeon RX 570 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (Software Adapter Direct3D11 vs_4_1 ps_4_1),desktop,6,4,0,0.00
ATI Radeon HD 2400 XT OpenGL Engine,desktop,10,4,0,0.00
Intel(R) G41 Express Chipset,desktop,9,4,0,0.00
Intel(R) HD Graphics 620,tablet,12,4,0,0.00
Intel(R) Q45/Q43 Express Chipset,desktop,9,4,0,0.00
Mesa DRI Intel(R) HD Graphics 405 (Braswell),desktop,7,4,0,0.00
Mesa DRI Intel(R) HD Graphics 530 (Skylake GT2),desktop,18,4,0,0.00
Mesa DRI Intel(R) UHD Graphics 620 (Kabylake GT2),desktop,16,4,0,0.00
Microsoft Basic Render Driver,tablet,20,4,0,0.00
NVIDIA GeForce GT 710,desktop,9,4,0,0.00
NVIDIA GeForce GTX 650 Ti,desktop,5,4,0,0.00
PowerVR Rogue G6200,mobile,7,4,0,0.00
PowerVR Rogue GX6250,mobile,9,4,0,0.00
PowerVR Rogue GX6250,tablet,18,4,0,0.00
PowerVR SGX 540,tablet,9,4,0,0.00
Adreno (TM) 330,tablet,6,3,0,0.00
AMD Radeon HD 7400M Series,desktop,13,3,0,0.00
AMD Radeon HD 7570,desktop,9,3,0,0.00
AMD Radeon(TM) R5 Graphics,desktop,14,3,0,0.00
AMD Radeon(TM) R7 Graphics,desktop,6,3,0,0.00
"AMD STONEY (DRM 3.23.0 / 4.15.0-23-generic, LLVM 5.0.1)",desktop,5,3,0,0.00
ANGLE (AMD Mobility Radeon HD 5000 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon (TM) R9 Fury Series Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 5570 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 6320 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 6480G Direct3D11 vs_5_0 ps_5_0),desktop,17,3,0,0.00
ANGLE (AMD Radeon HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 7500/7600 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon HD 8350 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 8550G Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon R5 310 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon R5 430 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon R7 240 Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (AMD Radeon R7 450 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon(TM) HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon(TM) HD 8350 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (AMD Radeon(TM) R7 250 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (AMD Radeon(TM) Vega 3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,11,3,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,8,3,0,0.00
ANGLE (ATI Radeon HD 3800 Series Direct3D11 vs_4_1 ps_4_1),desktop,8,3,0,0.00
ANGLE (ATI Radeon HD 3870 Direct3D11 vs_4_1 ps_4_1),desktop,7,3,0,0.00
ANGLE (ATI Radeon HD 4300/4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,12,3,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 5400 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (ATI Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D9Ex vs_3_0 ps_3_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce 6150 LE Direct3D9Ex vs_3_0 ps_3_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 (Microsoft Corporation - WDDM) Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce 8600 GT Direct3D11 vs_4_0 ps_4_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce 9600 GSO 512 Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce 9600M GT Direct3D11 vs_4_0 ps_4_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_0 ps_4_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce G210M Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GT 320 Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D11 vs_4_1 ps_4_1),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GT 420M Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,25,3,0,0.00
ANGLE (NVIDIA GeForce GT 555M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GT 755M Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 570 Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 850M Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GTX 980M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA NVS 300 Direct3D11 vs_4_1 ps_4_1),desktop,7,3,0,0.00
ANGLE (NVIDIA NVS 510 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA NVS 5100M Direct3D11 vs_4_1 ps_4_1),desktop,7,3,0,0.00
ANGLE (NVIDIA Quadro M2000 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA Quadro M620 Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA Quadro P400 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (Radeon RX Vega Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (VMware SVGA 3D Direct3D9Ex vs_3_0 ps_3_0),desktop,11,3,0,0.00
ATI Radeon HD 2400 OpenGL Engine,desktop,7,3,0,0.00
Intel(R) HD Graphics,tablet,5,3,0,0.00
Intel(R) HD Graphics 530,tablet,13,3,0,0.00
Intel(R) HD Graphics for Atom(TM) x5/x7,tablet,5,3,0,0.00
Intel(R) UHD Graphics 620,tablet,12,3,0,0.00
Mesa DRI Intel(R) HD Graphics 520 (Skylake GT2),desktop,9,3,0,0.00
Mesa DRI Intel(R) Ivybridge Desktop,desktop,9,3,0,0.00
NVIDIA GeForce GT 620,desktop,6,3,0,0.00
NVIDIA GeForce GT 630,desktop,11,3,0,0.00
NVIDIA GeForce GTX 750 Ti OpenGL Engine,desktop,6,3,0,0.00
NVIDIA GeForce GTX 950,desktop,4,3,0,0.00
NVIDIA NVS 310,desktop,7,3,0,0.00
NVIDIA Quadro K5000,desktop,5,3,0,0.00
NVIDIA Quadro K620,desktop,9,3,0,0.00
PowerVR Rogue G6200,tablet,11,3,0,0.00
PowerVR Rogue G6430,mobile,3,3,0,0.00
Qualcomm Adreno 430,mobile,6,3,0,0.00
SKL Graphics,desktop,8,3,0,0.00
Adreno (TM) 320,tablet,8,2,0,0.00
Adreno (TM) 330,desktop,4,2,0,0.00
Adreno (TM) 430,tablet,5,2,0,0.00
AMD Radeon HD 6630M OpenGL Engine,desktop,15,2,0,0.00
AMD Radeon HD 8400 / R3 Series,desktop,7,2,0,0.00
AMD Radeon HD 8510G,desktop,5,2,0,0.00
AMD Radeon HD 8570,desktop,4,2,0,0.00
AMD Radeon(TM) R4 Graphics,desktop,3,2,0,0.00
ANGLE (AMD FirePro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon (TM) R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 5500 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (AMD Radeon HD 6250 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD RADEON HD 6450 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 6530D Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 6600 Series Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (AMD Radeon HD 7340 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7400 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 7500G Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7660D Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7660G Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 7690M Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 8370D Direct3D11 vs_5_0 ps_5_0),desktop,10,2,0,0.00
ANGLE (AMD Radeon HD 8570 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 8570 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 8650G + HD 8600M Dual Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon HD6370D Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon Pro 450 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon R5 235 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R5 340 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R7 340 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon(TM) HD 6620G Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon(TM) HD 7650A Graphics Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (AMD Radeon(TM) HD 8510G Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon(TM) HD8490 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon(TM) R5 340X Direct3D11 vs_5_0 ps_5_0),desktop,15,2,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (ASUS Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI FirePro 3800 (FireGL) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (ATI FirePro V (FireGL V) Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4200 Series Direct3D11 vs_4_1 ps_4_1),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4500/5100 Series Direct3D11 vs_4_1 ps_4_1),desktop,9,2,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 3200 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 3400 Series Direct3D11 vs_4_1 ps_4_1),desktop,4,2,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,2,0,0.00
ANGLE (ATI Radeon HD 4550 Direct3D11 vs_4_1 ps_4_1),desktop,3,2,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (Intel(R) B43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,5,2,0,0.00
