# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180827
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (Intel(R) HD Graphics 5600 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,6,1,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 6200 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 7300 SE/7200 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 920MX Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 420 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA GeForce GT 440 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 555M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 460 SE Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 560 SE Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 580 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Ti Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 950M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 960M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA Quadro FX 1500 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K2000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K3100M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA Quadro M1000M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro NVS 290 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro P2000 Direct3D11 vs_5_0 ps_5_0),desktop,8,1,0,0.00
ANGLE (Radeon (TM) Pro WX 7100 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Radeon 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (Radeon Pro 570 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Radeon RX Vega Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Software Adapter Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ATI Radeon HD 2400 OpenGL Engine,desktop,4,1,0,0.00
ATI Radeon HD 5670 OpenGL Engine,desktop,1,1,0,0.00
Chromium,mobile,1,1,0,0.00
Intel(R) HD Graphics for BayTrail,mobile,9,1,0,0.00
Intel(R) UHD Graphics 620,desktop,2,1,0,0.00
Intel(R) UHD Graphics 630,desktop,1,1,0,0.00
Mali-T604,desktop,2,1,0,0.00
Mali-T624,tablet,6,1,0,0.00
Mali-T628,mobile,2,1,0,0.00
Mali-T628,tablet,4,1,0,0.00
Mali-T720,tablet,3,1,0,0.00
Mesa DRI Intel(R) HD Graphics 5500 (Broadwell GT2),desktop,1,1,0,0.00
Mesa DRI Intel(R) Sandybridge Mobile,desktop,1,1,0,0.00
Mobile Intel(R) 965 Express Chipset Family,desktop,2,1,0,0.00
NVIDIA GeForce 8800 GS OpenGL Engine,desktop,6,1,0,0.00
NVIDIA GeForce GT 1030,desktop,1,1,0,0.00
NVIDIA GeForce GT 640,desktop,1,1,0,0.00
NVIDIA GeForce GT 730,desktop,2,1,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,mobile,2,1,0,0.00
NVIDIA GeForce GT 755M,desktop,3,1,0,0.00
NVIDIA GeForce GTX 1080,desktop,1,1,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,2,1,0,0.00
NVIDIA GeForce GTX 660,desktop,4,1,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,1,1,0,0.00
NVIDIA Tegra,desktop,4,1,0,0.00
,,"18,593","7,992",0,0.00

Day Index,Total Events
22/08/2018,358
23/08/2018,"4,096"
24/08/2018,"4,481"
25/08/2018,"3,902"
26/08/2018,"3,853"
27/08/2018,"1,903"
,"18,593"
