# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190120
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (ATI Radeon HD 4600 Series Direct3D11 vs_4_1 ps_4_1),desktop,48,20,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,56,20,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D11 vs_4_0 ps_4_0),desktop,39,20,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D9Ex vs_3_0 ps_3_0),desktop,51,20,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,39,20,0,0.00
ANGLE (Radeon RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,42,20,0,0.00
ATI Radeon HD 4850 OpenGL Engine,desktop,45,20,0,0.00
NVIDIA GeForce GTX 750,desktop,42,20,0,0.00
PowerVR Rogue G6200,mobile,49,20,0,0.00
AMD Radeon Pro Vega 64 OpenGL Engine,desktop,68,19,0,0.00
ANGLE (AMD 760G Direct3D9Ex vs_3_0 ps_3_0),desktop,41,19,0,0.00
ANGLE (AMD Radeon (TM) R7 360 Series Direct3D11 vs_5_0 ps_5_0),desktop,54,19,0,0.00
ANGLE (AMD Radeon HD 7500M/7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,62,19,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,50,19,0,0.00
ANGLE (AMD Radeon R9 200 / HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,34,19,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D11 vs_5_0 ps_5_0),desktop,53,19,0,0.00
ANGLE (NVIDIA GeForce GTX 980M Direct3D11 vs_5_0 ps_5_0),desktop,82,19,0,0.00
ANGLE (Software Adapter Direct3D11 vs_4_1 ps_4_1),desktop,37,19,0,0.00
ATI Radeon HD 2400 OpenGL Engine,desktop,33,19,0,0.00
Mesa DRI Intel(R) HD Graphics 510 (Skylake GT1),desktop,37,19,0,0.00
Qualcomm Adreno 430,mobile,32,19,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D11 vs_5_0 ps_5_0),desktop,42,18,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D11 vs_5_0 ps_5_0),desktop,40,18,0,0.00
ANGLE (AMD Radeon HD 7480D Direct3D11 vs_5_0 ps_5_0),desktop,49,18,0,0.00
ANGLE (AMD Radeon HD 8400 Direct3D11 vs_5_0 ps_5_0),desktop,33,18,0,0.00
ANGLE (AMD Radeon HD 8570D Direct3D11 vs_5_0 ps_5_0),desktop,49,18,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,41,18,0,0.00
ANGLE (NVIDIA GeForce GT 650M Direct3D11 vs_5_0 ps_5_0),desktop,39,18,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,34,18,0,0.00
ANGLE (AMD Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,44,17,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,42,17,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,45,17,0,0.00
ANGLE (AMD Radeon(TM) HD 8610G Direct3D11 vs_5_0 ps_5_0),desktop,51,17,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,29,17,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Direct3D11 vs_5_0 ps_5_0),desktop,39,17,0,0.00
ANGLE (NVIDIA Quadro K4000 Direct3D11 vs_5_0 ps_5_0),desktop,52,17,0,0.00
ANGLE (AMD Radeon HD 6900 Series Direct3D11 vs_5_0 ps_5_0),desktop,29,16,0,0.00
ANGLE (AMD Radeon(TM) R5 340X Direct3D11 vs_5_0 ps_5_0),desktop,46,16,0,0.00
ANGLE (ATI Radeon HD 3400 Series Direct3D11 vs_4_1 ps_4_1),desktop,34,16,0,0.00
ANGLE (Intel(R) HD Graphics 5600 Direct3D11 vs_5_0 ps_5_0),desktop,38,16,0,0.00
ANGLE (NVIDIA GeForce GT 520M Direct3D11 vs_5_0 ps_5_0),desktop,111,16,0,0.00
ANGLE (NVIDIA GeForce GT 750M Direct3D11 vs_5_0 ps_5_0),desktop,55,16,0,0.00
ANGLE (NVIDIA Quadro P2000 Direct3D11 vs_5_0 ps_5_0),desktop,31,16,0,0.00
ANGLE (Radeon RX 570 Series Direct3D11 vs_5_0 ps_5_0),desktop,32,16,0,0.00
Mesa DRI Intel(R) Sandybridge Mobile,desktop,45,16,0,0.00
NVIDIA GeForce GTX 1060 5GB,desktop,31,16,0,0.00
ANGLE (AMD Radeon HD 5670 Direct3D11 vs_5_0 ps_5_0),desktop,43,15,0,0.00
ANGLE (AMD Radeon HD 7000 series Direct3D11 vs_5_0 ps_5_0),desktop,43,15,0,0.00
ANGLE (AMD Radeon HD 7400M Series Direct3D11 vs_5_0 ps_5_0),desktop,31,15,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,28,15,0,0.00
ANGLE (NVIDIA GeForce GTS 250 Direct3D11 vs_4_0 ps_4_0),desktop,31,15,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D9Ex vs_3_0 ps_3_0),desktop,31,15,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN X Direct3D11 vs_5_0 ps_5_0),desktop,35,15,0,0.00
ANGLE (SraKmd Direct3D11 vs_4_0 ps_4_0),desktop,28,15,0,0.00
ANGLE (AMD Radeon HD 7570 Direct3D11 vs_5_0 ps_5_0),desktop,26,14,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,28,14,0,0.00
ANGLE (AMD Radeon(TM) Vega 3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,30,14,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,42,14,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D9Ex vs_3_0 ps_3_0),desktop,30,14,0,0.00
ANGLE (NVIDIA NVS 300 Direct3D11 vs_4_1 ps_4_1),desktop,33,14,0,0.00
ANGLE (Radeon RX 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,35,14,0,0.00
Mali-T860,desktop,34,14,0,0.00
Mesa DRI Intel(R) HD Graphics 515 (Skylake GT2),desktop,24,14,0,0.00
Mesa DRI Intel(R) HD Graphics 530 (Skylake GT2),desktop,41,14,0,0.00
Mesa DRI Intel(R) HD Graphics 620 (Kaby Lake GT2),desktop,30,14,0,0.00
ANGLE (AMD Radeon HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,26,13,0,0.00
ANGLE (AMD Radeon HD 7570M Direct3D11 vs_5_0 ps_5_0),desktop,42,13,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,32,13,0,0.00
ANGLE (AMD Radeon(TM) RX Vega 11 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,24,13,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,27,13,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D9Ex vs_3_0 ps_3_0),desktop,34,13,0,0.00
ANGLE (NVIDIA GeForce GTX 580 Direct3D11 vs_5_0 ps_5_0),desktop,24,13,0,0.00
ANGLE (NVIDIA GeForce GTX 645 Direct3D11 vs_5_0 ps_5_0),desktop,33,13,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D11 vs_5_0 ps_5_0),desktop,32,13,0,0.00
ANGLE (NVIDIA Quadro K2100M Direct3D11 vs_5_0 ps_5_0),desktop,25,13,0,0.00
ANGLE (NVIDIA Quadro K4200 Direct3D11 vs_5_0 ps_5_0),desktop,31,13,0,0.00
Intel(R) UHD Graphics 620,tablet,37,13,0,0.00
Mesa DRI Intel(R) HD Graphics 520 (Skylake GT2),desktop,33,13,0,0.00
Mesa DRI Intel(R) HD Graphics 5500 (Broadwell GT2),desktop,27,13,0,0.00
ANGLE (AMD RADEON HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,31,12,0,0.00
ANGLE (AMD Radeon HD 7450 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,33,12,0,0.00
ANGLE (AMD Radeon HD 8250 Direct3D11 vs_5_0 ps_5_0),desktop,22,12,0,0.00
ANGLE (AMD Radeon HD 8470D Direct3D11 vs_5_0 ps_5_0),desktop,25,12,0,0.00
ANGLE (AMD Radeon R7 240 Direct3D11 vs_5_0 ps_5_0),desktop,33,12,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D9Ex vs_3_0 ps_3_0),desktop,30,12,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D9Ex vs_3_0 ps_3_0),desktop,31,12,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Ti Direct3D11 vs_5_0 ps_5_0),desktop,30,12,0,0.00
ANGLE (NVIDIA NVS 315 Direct3D11 vs_5_0 ps_5_0),desktop,38,12,0,0.00
ANGLE (NVIDIA NVS 5100M Direct3D11 vs_4_1 ps_4_1),desktop,27,12,0,0.00
ANGLE (NVIDIA Quadro P400 Direct3D11 vs_5_0 ps_5_0),desktop,24,12,0,0.00
Mesa DRI Intel(R) HD Graphics 615 (Kaby Lake GT2),desktop,32,12,0,0.00
NVIDIA GeForce GTX 650,desktop,25,12,0,0.00
Adreno (TM) 320,tablet,42,11,0,0.00
ANGLE (AMD Radeon (TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,15,11,0,0.00
ANGLE (AMD Radeon HD 5570 Direct3D11 vs_5_0 ps_5_0),desktop,16,11,0,0.00
ANGLE (AMD Radeon HD 7660D Direct3D11 vs_5_0 ps_5_0),desktop,33,11,0,0.00
ANGLE (AMD Radeon HD 8550G Direct3D11 vs_5_0 ps_5_0),desktop,26,11,0,0.00
ANGLE (AMD Radeon R5 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,32,11,0,0.00
ANGLE (AMD Radeon R5 430 Direct3D11 vs_5_0 ps_5_0),desktop,19,11,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D9Ex vs_3_0 ps_3_0),desktop,32,11,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,27,11,0,0.00
ANGLE (Intel(R) HD Graphics 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,28,11,0,0.00
ANGLE (Mobile Intel(R) 965 Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,24,11,0,0.00
ANGLE (NVIDIA GeForce 7025 / NVIDIA nForce 630a Direct3D9Ex vs_3_0 ps_3_0),desktop,21,11,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D9Ex vs_3_0 ps_3_0),desktop,35,11,0,0.00
ANGLE (NVIDIA GeForce GTX 570 Direct3D11 vs_5_0 ps_5_0),desktop,24,11,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D9Ex vs_3_0 ps_3_0),desktop,22,11,0,0.00
Intel(R) HD Graphics 5500,tablet,37,11,0,0.00
Intel(R) HD Graphics 620,tablet,33,11,0,0.00
Mesa DRI Intel(R) UHD Graphics 620 (Kabylake GT2),desktop,29,11,0,0.00
Qualcomm Adreno 305,mobile,22,11,0,0.00
AMD Radeon(TM) R2 Graphics,desktop,17,10,0,0.00
ANGLE (AMD Mobility Radeon HD 5000 Series Direct3D11 vs_5_0 ps_5_0),desktop,17,10,0,0.00
ANGLE (AMD Radeon HD 6320 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,32,10,0,0.00
ANGLE (AMD Radeon HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,29,10,0,0.00
ANGLE (AMD Radeon HD 7640G Direct3D11 vs_5_0 ps_5_0),desktop,18,10,0,0.00
ANGLE (AMD Radeon HD 8400 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,19,10,0,0.00
ANGLE (AMD Radeon(TM) HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,11,10,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,25,10,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,22,10,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 6200 Direct3D11 vs_5_0 ps_5_0),desktop,30,10,0,0.00
ANGLE (NVIDIA GeForce GT 525M Direct3D11 vs_5_0 ps_5_0),desktop,24,10,0,0.00
ANGLE (NVIDIA GeForce GT 625 (OEM) Direct3D11 vs_5_0 ps_5_0),desktop,25,10,0,0.00
ANGLE (NVIDIA NVS 510 Direct3D11 vs_5_0 ps_5_0),desktop,27,10,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.8, 256 bits)",desktop,10,10,0,0.00
Intel(R) G41 Express Chipset,desktop,18,10,0,0.00
NVIDIA GeForce GTX 1080,desktop,38,10,0,0.00
PowerVR Rogue G6430,mobile,25,10,0,0.00
Adreno (TM) 405,tablet,35,9,0,0.00
Adreno (TM) 616,mobile,23,9,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,20,9,0,0.00
ANGLE (AMD Radeon HD 7520G Direct3D11 vs_5_0 ps_5_0),desktop,14,9,0,0.00
ANGLE (AMD Radeon HD 7600G Direct3D11 vs_5_0 ps_5_0),desktop,22,9,0,0.00
ANGLE (AMD Radeon R7 Series Direct3D11 vs_5_0 ps_5_0),desktop,21,9,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,27,9,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D9Ex vs_3_0 ps_3_0),desktop,18,9,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D11 vs_4_1 ps_4_1),desktop,20,9,0,0.00
ANGLE (NVIDIA GeForce 315 Direct3D11 vs_4_1 ps_4_1),desktop,25,9,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D11 vs_4_1 ps_4_1),desktop,18,9,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D11 vs_4_1 ps_4_1),desktop,19,9,0,0.00
ANGLE (NVIDIA GeForce 9400 GT Direct3D11 vs_4_0 ps_4_0),desktop,21,9,0,0.00
ANGLE (NVIDIA GeForce 940MX Direct3D11 vs_5_0 ps_5_0),desktop,16,9,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D9Ex vs_3_0 ps_3_0),desktop,26,9,0,0.00
ANGLE (NVIDIA GeForce GT 755M Direct3D11 vs_5_0 ps_5_0),desktop,18,9,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti BOOST Direct3D11 vs_5_0 ps_5_0),desktop,27,9,0,0.00
ANGLE (NVIDIA Quadro M2000M Direct3D11 vs_5_0 ps_5_0),desktop,20,9,0,0.00
Intel(R) Q45/Q43 Express Chipset,desktop,18,9,0,0.00
Mali-T880,tablet,18,9,0,0.00
NVIDIA GeForce GTX 1050 OpenGL Engine,desktop,14,9,0,0.00
NVIDIA Quadro K620,desktop,23,9,0,0.00
PowerVR Rogue G6200,tablet,23,9,0,0.00
PowerVR Rogue GX6250,tablet,31,9,0,0.00
Qualcomm Adreno 304,mobile,30,9,0,0.00
AMD Radeon HD 6630M OpenGL Engine,desktop,32,8,0,0.00
ANGLE (AMD Radeon (TM) R9 Fury Series Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,18,8,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D11 vs_5_0 ps_5_0),desktop,20,8,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,13,8,0,0.00
ANGLE (AMD Radeon HD 7500 Series Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (AMD Radeon HD 7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (AMD Radeon HD 8570 Direct3D11 vs_5_0 ps_5_0),desktop,16,8,0,0.00
ANGLE (AMD Radeon HD 8670D Direct3D11 vs_5_0 ps_5_0),desktop,17,8,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,29,8,0,0.00
ANGLE (AMD Radeon(TM) HD 8350 Direct3D11 vs_5_0 ps_5_0),desktop,22,8,0,0.00
ANGLE (AMD Radeon(TM) HD8490 Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
ANGLE (AMD Radeon(TM) R7 250 Direct3D11 vs_5_0 ps_5_0),desktop,20,8,0,0.00
ANGLE (AMD Radeon(TM) Vega 6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,17,8,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,24,8,0,0.00
ANGLE (ATI Radeon HD 4300/4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,25,8,0,0.00
ANGLE (ATI Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (Intel(R) B43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,15,8,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D9Ex vs_3_0 ps_3_0),desktop,13,8,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D9Ex vs_3_0 ps_3_0),desktop,42,8,0,0.00
ANGLE (Intel(R) HD Graphics P530 Direct3D11 vs_5_0 ps_5_0),desktop,25,8,0,0.00
ANGLE (Intel(R) Iris(R) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,17,8,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,29,8,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D11 vs_5_0 ps_5_0),desktop,13,8,0,0.00
ANGLE (NVIDIA GeForce GT 320 Direct3D11 vs_4_1 ps_4_1),desktop,13,8,0,0.00
ANGLE (NVIDIA GeForce GT 635 Direct3D11 vs_5_0 ps_5_0),desktop,28,8,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D9Ex vs_3_0 ps_3_0),desktop,18,8,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D9Ex vs_3_0 ps_3_0),desktop,23,8,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D9Ex vs_3_0 ps_3_0),desktop,22,8,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D9Ex vs_3_0 ps_3_0),desktop,19,8,0,0.00
ANGLE (NVIDIA GeForce GTX 770M Direct3D11 vs_5_0 ps_5_0),desktop,16,8,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D9Ex vs_3_0 ps_3_0),desktop,18,8,0,0.00
ANGLE (NVIDIA Quadro NVS 290 Direct3D11 vs_4_0 ps_4_0),desktop,17,8,0,0.00
Intel(R) HD Graphics,tablet,33,8,0,0.00
Intel(R) HD Graphics 4000,tablet,27,8,0,0.00
NVIDIA GeForce GT 120 OpenGL Engine,desktop,20,8,0,0.00
Adreno (TM) 615,mobile,17,7,0,0.00
AMD Radeon Pro Vega 20 OpenGL Engine,desktop,20,7,0,0.00
AMD Radeon(TM) R5 340X,desktop,18,7,0,0.00
AMD Radeon(TM) R5 Graphics,desktop,25,7,0,0.00
ANGLE (AMD Radeon (TM) RX 580 Direct3D11 vs_5_0 ps_5_0),desktop,15,7,0,0.00
ANGLE (AMD Radeon HD 6470M Direct3D11 vs_5_0 ps_5_0),desktop,12,7,0,0.00
ANGLE (AMD Radeon HD 6530D Direct3D11 vs_5_0 ps_5_0),desktop,13,7,0,0.00
ANGLE (AMD Radeon HD 7660G Direct3D11 vs_5_0 ps_5_0),desktop,19,7,0,0.00
ANGLE (AMD Radeon HD 8350 Direct3D9Ex vs_3_0 ps_3_0),desktop,11,7,0,0.00
ANGLE (AMD Radeon R7 450 Direct3D11 vs_5_0 ps_5_0),desktop,24,7,0,0.00
ANGLE (AMD Radeon(TM) HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,17,7,0,0.00
ANGLE (AMD Radeon(TM) HD 6650M Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
ANGLE (ATI Mobility Radeon HD 4200 Series Direct3D11 vs_4_1 ps_4_1),desktop,13,7,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D11 vs_4_1 ps_4_1),desktop,19,7,0,0.00
ANGLE (ATI Radeon HD 5400 Series Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 650 Direct3D11 vs_5_0 ps_5_0),desktop,25,7,0,0.00
ANGLE (NVIDIA GeForce 315M Direct3D9Ex vs_3_0 ps_3_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce 610M Direct3D11 vs_5_0 ps_5_0),desktop,17,7,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_1 ps_4_1),desktop,14,7,0,0.00
ANGLE (NVIDIA GeForce G210M Direct3D11 vs_4_1 ps_4_1),desktop,13,7,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,7,0,0.00
ANGLE (NVIDIA GeForce GT 330M Direct3D11 vs_4_1 ps_4_1),desktop,18,7,0,0.00
ANGLE (NVIDIA GeForce GT 420 Direct3D11 vs_5_0 ps_5_0),desktop,16,7,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,33,7,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D11 vs_5_0 ps_5_0),desktop,25,7,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D9Ex vs_3_0 ps_3_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce GT 640M Direct3D11 vs_5_0 ps_5_0),desktop,13,7,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 5GB Direct3D11 vs_5_0 ps_5_0),desktop,19,7,0,0.00
ANGLE (NVIDIA GeForce GTX 260 Direct3D11 vs_4_0 ps_4_0),desktop,10,7,0,0.00
ANGLE (NVIDIA GeForce GTX 260 Direct3D9Ex vs_3_0 ps_3_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce RTX 2070 Direct3D11 vs_5_0 ps_5_0),desktop,20,7,0,0.00
ANGLE (NVIDIA NVS 3100M Direct3D11 vs_4_1 ps_4_1),desktop,17,7,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D9Ex vs_3_0 ps_3_0),desktop,13,7,0,0.00
ANGLE (Radeon RX Vega Direct3D11 vs_5_0 ps_5_0),desktop,16,7,0,0.00
ANGLE (VMware SVGA 3D Direct3D9Ex vs_3_0 ps_3_0),desktop,21,7,0,0.00
Mesa DRI Intel(R) Haswell Desktop,desktop,23,7,0,0.00
Mesa DRI Intel(R) Ivybridge Desktop,desktop,17,7,0,0.00
NVIDIA GeForce GT 620,desktop,15,7,0,0.00
NVIDIA GeForce GT 630,desktop,20,7,0,0.00
AMD Radeon(TM) R7 Graphics,desktop,14,6,0,0.00
ANGLE (AMD 760G (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,27,6,0,0.00
ANGLE (AMD Radeon HD 5500 Series Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (AMD Radeon HD 6300M Series Direct3D11 vs_5_0 ps_5_0),desktop,22,6,0,0.00
ANGLE (AMD Radeon HD 6480G Direct3D11 vs_5_0 ps_5_0),desktop,28,6,0,0.00
ANGLE (AMD Radeon HD 6550D Direct3D11 vs_5_0 ps_5_0),desktop,14,6,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D9Ex vs_3_0 ps_3_0),desktop,20,6,0,0.00
ANGLE (AMD Radeon HD 7500/7600 Series Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (AMD Radeon HD 8650G Direct3D11 vs_5_0 ps_5_0),desktop,42,6,0,0.00
ANGLE (AMD Radeon R9 360 Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (AMD RadeonT R5 430 Direct3D11 vs_5_0 ps_5_0),desktop,8,6,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,16,6,0,0.00
ANGLE (ATI Mobility Radeon HD 5650 Direct3D9Ex vs_3_0 ps_3_0),desktop,25,6,0,0.00
ANGLE (ATI Radeon HD 3200 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,14,6,0,0.00
ANGLE (ATI Radeon HD 4250 Direct3D11 vs_4_1 ps_4_1),desktop,13,6,0,0.00
ANGLE (ATI Radeon HD 4550 Direct3D11 vs_4_1 ps_4_1),desktop,15,6,0,0.00
ANGLE (Intel(R) Atom(TM) Processor E3800 Series/Intel(R) Celeron(R) Processor N2920/J1900 Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator 3600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,10,6,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,6,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,11,6,0,0.00
ANGLE (Intel(R) UHD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (NVIDIA GeForce 310 Direct3D11 vs_4_1 ps_4_1),desktop,19,6,0,0.00
ANGLE (NVIDIA GeForce 505 Direct3D9Ex vs_3_0 ps_3_0),desktop,11,6,0,0.00
ANGLE (NVIDIA GeForce 8600 GT Direct3D11 vs_4_0 ps_4_0),desktop,12,6,0,0.00
ANGLE (NVIDIA GeForce 9600M GT Direct3D11 vs_4_0 ps_4_0),desktop,14,6,0,0.00
ANGLE (NVIDIA GeForce G210M Direct3D9Ex vs_3_0 ps_3_0),desktop,14,6,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,6,0,0.00
ANGLE (NVIDIA GeForce GTX 960M Direct3D11 vs_5_0 ps_5_0),desktop,16,6,0,0.00
ANGLE (NVIDIA Quadro 3000M Direct3D9Ex vs_3_0 ps_3_0),desktop,7,6,0,0.00
ANGLE (NVIDIA Quadro 4000 Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (NVIDIA Quadro NVS 295 Direct3D11 vs_4_0 ps_4_0),desktop,9,6,0,0.00
ANGLE (NVIDIA Quadro P1000 Direct3D11 vs_5_0 ps_5_0),desktop,13,6,0,0.00
ANGLE (NVIDIA Quadro P5000 Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
ANGLE (Radeon(TM) RX 580 Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ATI Radeon HD 2400 XT OpenGL Engine,desktop,14,6,0,0.00
Intel GMA X3100 OpenGL Engine,desktop,12,6,0,0.00
Intel(R) Graphics Media Accelerator HD,desktop,14,6,0,0.00
Intel(R) HD Graphics 530,tablet,22,6,0,0.00
